	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables
Food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Textile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plastics	309047.0167	0	0	344019.3628	1387.541229	0	26261.88637	0	103.7643063	41231.01858	631.5307309	0	51026.88613	0	0	73138.27682	355.9315204	0	360913.2632	0	0	417528.2965	11212.99609	0	4440.950448	0	0	1564.292765	131.4929606	0	261234.4717	0	0	127049.031	1265.026531	0	1087963.186	0.647981073	7.280345001	4169668.805	103609.0693	0	769.159049	0	0	1132.909167	48.47407679	0	16932.33812	796.1533173	221.1184017	34642.81033	1313.764558	0	12768.82007	0	205.474023	17043.06856	0	0	713.1571257	0	8.511430116	2981.825578	17.56300668	0	16884.85829	0	0	13607.72198	292.6297351	0	418096.5166	0	543.252856	232706.7451	11785.26956	0	540221.2403	0	1868.691098	449823.3432	21906.12719	0	10041.49221	0	0	21185.18189	46.0013447	0	8907.556591	0	43.14038062	10270.02873	424.6471444	0	3183.679922	0	0	3241.775044	5.502048491	0	62821.68406	14313.30153	17307.11683	324866.1648	16935.0715	0	133909.0192	0	0	47043.14096	3409.875966	0	7482.570141	0	0	25788.44075	780.1609262	0	213605.0505	0	0	154637.6723	1233.071726	0	938546.3358	0	0	1034786.916	15045.40957	0	1736.342195	0	10.18522055	2081.783233	8.105708649	0	6989.018972	0	51.12690524	3408.823347	55.55955464	0	5225.786381	0	0	5516.470616	0	0	444.9551971	0	0	380.2557863	11.71345117	0	743207.3155	0	0	141011.8574	8023.001538	0	50409.10972	0	36.83088717	46714.70884	1195.421138	0	44209.77468	0	423.8683383	44495.81343	5135.532249	0	47134.88356	1791.797496	206.223314	48331.6615	2011.760871	0	41860.72158	0	0	19040.33366	3849.072866	0	20645.48444	0	6.666809296	31566.54787	648.1688161	0	67388.31916	350.9270564	230.0179789	211.4257666	20596.87713	0	4035.091512	0	0	12686.95706	254.6658682	0	4668.7402	0	0	8350.447177	408.1124182	0	77435.67544	0	0	64688.94572	2056.072671	0	102671.3766	0	0	255091.4809	5369.806959	0	110574.0695	0	494.5950203	144612.3222	484.6940109	0	47724.75942	0	0	50371.64143	2247.030553	0	35678.67703	0	0	44699.22323	0	0	34216.54982	0	21.81342731	117459.1898	10995.14935	0	305819.8728	0	0	99598.10419	273.2963007	0	1575221.125	0	0	3113684.716	66712.39409	0	632471.8082	42.07795447	577.978709	1030896.595	0	0	710075.6866	0	51.2000891	569200.6269	0	0	80391.90298	18.21218363	126.6412429	26980.37948	12273.41691	126359.6455	262225.6751	15.67683915	412.479929	299381.2562	0	0	615609.0334	9.782491204	1251.633106	985496.1979	0	0
Glass	4660.122142	0	0	6473.630467	24.01249874	0	1105.204201	0	7.464044398	1736.755217	36.27164097	0	1522.842464	0	0	2166.736362	10.75886206	0	9398.08975	0	0	11043.9093	386.1712726	0	141.063756	0	0	37.77002939	3.097423793	0	8491.12567	0	0	4264.360079	42.759813	0	15430.42978	0.022876448	0.25702669	75253.21711	2903.786875	0	23.29825127	0	0	41.29433405	1.950288546	0	699.4709666	188.9262753	22.27095609	1494.657855	61.09784535	0	526.0275746	0	8.509531036	1005.500796	0	0	27.6170625	0	0.73664165	117.3581468	1.52003154	0	714.4814988	0	0	581.0965915	14.49836281	0	13774.68181	0	48.88477857	8878.78893	840.2679319	0	20375.05681	0	154.4574149	20338.87153	1215.05197	0	301.5288718	0	0	813.0930804	2.054120332	0	447.6152306	0	2.555799752	521.4486384	21.58768071	0	90.75633912	0	0	96.89659744	0.164548526	0	572.2339041	125.1550066	151.7302585	5305.621728	193.1483599	0	1561.238476	0	0	661.224584	49.78096594	0	280.5143791	0	0	962.629073	29.0933051	0	7505.61531	0	0	5630.897786	77.1672792	0	13105.98294	0	0	17255.43509	298.8981555	0	59.94922473	0	0.350601065	71.69595729	0.362472948	0	261.1403058	0	2.955377242	153.5218554	2.966091738	0	177.2456492	0	0	197.458786	0	0	13.65098664	0	0	15.18746029	0.543146042	0	10183.34414	0	0	2231.01569	111.5176513	0	1702.527759	0	2.034727705	1692.984939	48.19462142	0	1555.85361	0	30.78085206	2615.620396	372.9366978	0	1990.729903	84.72398339	9.763258428	2061.349759	97.66318518	0	989.1792451	0	0	466.7178912	159.7232498	0	686.2796323	0	0.328816608	1049.379394	24.06097216	0	1311.822231	8.307519926	6.271771004	5.703912957	558.1852085	0	140.1018054	0	0	437.1263738	11.3421147	0	178.0308633	0	0	317.6774385	19.99151852	0	2323.317125	0	0	2127.327041	62.52713362	0	2336.985604	0	0	7847.589398	136.2400708	0	3475.378617	0	16.20552066	4584.234213	15.87598286	0	1787.903607	0	0	1860.818833	83.50514952	0	1380.408837	0	0	2315.403905	0	0	439.280767	0	0.835806805	1426.80263	209.7605858	0	11293.41569	0	0	3869.970013	9.813338146	0	36763.48368	0	0	76594.68036	1721.290498	0	6846.877231	0.496866055	11.77591849	13498.7088	0	0	11457.62431	0	1.240801752	10699.92289	0	0	1418.270436	0.305253408	3.547013924	526.7959025	288.3109572	2308.8862	5375.915929	0.417144828	14.49897246	7070.967647	0	0	8258.568642	0.151836859	26.84155461	15045.00656	0	0
Ashes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steel	465164.2032	0	0	624562.504	2344.936277	0	80986.57112	0	570.3682074	127277.0625	2731.204666	0	131667.3975	0	0	186737.078	935.3676896	0	1890272.761	0	0	2219006.409	76411.59085	0	10362.58624	0	0	2406.310139	194.1853656	0	778075.5856	0	0	383445.2856	3829.155697	0	3621042.988	3.448495685	38.74532665	20036019.67	835701.9134	0	2848.754926	0	0	10864.04641	640.1159255	0	34646.57548	35724.0027	3322.860582	84776.01125	4179.827558	0	94272.13609	0	1544.780528	313991.8057	0	0	5662.969397	0	115.2801485	23898.86617	237.8761254	0	74175.89843	0	0	59865.67911	1320.103127	0	1374624.692	0	3397.217959	828112.6495	62248.21173	0	1567445.232	0	17181.15704	1777507.895	118008.2959	0	37285.61609	0	0	146958.1592	430.4879343	0	29860.04864	0	335.2444236	37064.87184	1545.695735	0	10726.22918	0	0	12675.16371	21.54883468	0	876183.5198	199548.1121	241292.4393	4567647.904	236804.0911	0	271495.6204	0	0	120565.319	9152.938813	0	26606.25057	0	0	79249.94494	2312.154124	0	671678.8233	0	0	504458.6816	6999.831406	0	116392.9489	0	0	185878.6592	3687.457705	0	10711.7108	0	61.21752086	12567.09336	176.5222806	0	35268.66836	0	282.7982124	17822.49311	301.4910607	0	25513.91077	0	0	29153.60044	0	0	2599.992158	0	0	3800.786953	150.8454512	0	2127051.26	0	0	489427.1784	23417.70344	0	162141.842	0	225.727409	165888.4398	4905.798483	0	160310.035	0	3531.16213	293299.6954	42783.08937	0	93541.55968	4146.232101	477.9931417	97226.35042	4820.842787	0	91334.60731	0	0	47824.64368	34124.39196	0	134824.6127	0	76.38373046	206166.0072	5003.445559	0	110807.8356	722.4195638	554.9199311	504.0667375	49353.44736	0	23803.44205	0	0	73307.00222	2638.907913	0	56660.32164	0	0	101515.105	3924.864481	0	80592.31261	0	0	161380.1866	2562.810298	0	312613.4494	0	0	2021791.72	24897.76965	0	463247.8156	0	2532.220976	633045.2973	2477.955539	0	196562.2095	0	0	204023.5948	9166.28932	0	114249.1102	0	0	204413.8857	0	0	36871.73025	0	172.8476882	104762.7421	30282.81508	0	1026923.434	0	0	403206.6258	817.7666255	0	3012539.055	0	0	5919126.363	126092.0154	0	1112613.262	83.85051272	2328.705537	2369440.724	0	0	1510455.537	0	165.2920625	1416844.96	0	0	50009.78138	10.50704758	146.0604922	19387.72698	11313.8205	82687.37322	725022.8922	72.64405224	2989.469934	1113342.604	0	0	1859158.722	35.05182234	6467.203842	3463995.378	0	0
