	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables
Food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Textile	0	0	0	486426.2835	0	0	0	0	0	83470.84526	0	0	0	0	0	197102.3973	0	0	0	0	0	1444995.744	0	0	0	0	0	40693.90777	0	0	0	0	0	269520.4743	0	0	0	0	0	10550031.22	0	0	0	0	0	2706.267097	0	0	0	0	0	62035.63026	0	0	0	0	0	46811.96265	0	0	0	0	0	8689.432084	0	0	0	0	0	39441.17101	0	0	0	0	0	490819.6947	0	0	0	0	0	1320460.852	0	0	0	0	0	145840.6095	0	0	0	0	0	31960.76358	0	0	0	0	0	24370.82507	0	0	0	0	0	2638553.431	0	0	0	0	0	248271.8049	0	0	0	0	0	54909.8653	0	0	0	0	0	672803.3795	0	0	0	0	0	621445.0705	0	0	0	0	0	6784.082667	0	0	0	0	0	15184.34001	0	0	0	0	0	3423.062726	0	0	0	0	0	1141.409964	0	0	0	0	0	397086.5582	0	0	0	0	0	238768.3303	0	0	0	0	0	64083.71059	0	0	0	0	0	110791.4929	0	0	0	0	0	84057.7077	0	0	0	0	0	50681.0191	0	0	0	0	0	786911.5691	0	0	0	0	0	30238.49914	0	0	0	0	0	12942.42681	0	0	0	0	0	87781.17494	0	0	0	0	0	375986.4676	0	0	0	0	0	282650.2702	0	0	0	0	0	60768.30686	0	0	0	0	0	62908.61819	0	0	0	0	0	5667611.961	0	0	0	0	0	741840.0035	0	0	0	0	0	3693993.147	0	0	0	0	0	3274670.232	0	0	0	0	0	940262.3731	0	0	0	0	0	89366.94152	0	0	0	0	0	832559.0459	0	0	0	0	0	1212637.815	0	0
Wood	0	0	0	1278217.196	0	0	0	0	0	1735222.01	0	0	0	0	0	641100.9518	0	0	0	0	0	6227238.111	0	0	0	0	0	153085.9832	0	0	0	0	0	3711350.645	0	0	0	0	0	6609053.435	0	0	0	0	0	11208.81308	0	0	0	0	0	582257.0017	0	0	0	0	0	356503.0265	0	0	0	0	0	74906.79415	0	0	0	0	0	704656.8772	0	0	0	0	0	4096877.548	0	0	0	0	0	6690690.982	0	0	0	0	0	165548.1513	0	0	0	0	0	191551.6236	0	0	0	0	0	63305.7337	0	0	0	0	0	1582657.29	0	0	0	0	0	14732365.61	0	0	0	0	0	69906.8191	0	0	0	0	0	3437702.274	0	0	0	0	0	6968625.525	0	0	0	0	0	54554.96881	0	0	0	0	0	42345.54992	0	0	0	0	0	13792.84252	0	0	0	0	0	3216.552743	0	0	0	0	0	1635030.389	0	0	0	0	0	570867.4543	0	0	0	0	0	431642.78	0	0	0	0	0	814952.299	0	0	0	0	0	584756.1948	0	0	0	0	0	467772.0249	0	0	0	0	0	2795502.584	0	0	0	0	0	168474.2865	0	0	0	0	0	136946.1227	0	0	0	0	0	2759518.369	0	0	0	0	0	1341703.209	0	0	0	0	0	2144679.27	0	0	0	0	0	1331935.458	0	0	0	0	0	731471.9326	0	0	0	0	0	555310.4399	0	0	0	0	0	4099161.951	0	0	0	0	0	19121982.91	0	0	0	0	0	2879337.809	0	0	0	0	0	2868099.81	0	0	0	0	0	1537177.208	0	0	0	0	0	2590208.801	0	0	0	0	0	1091751.186	0	0
Paper	0	0	0	1682543.963	0	0	0	0	0	829208.7865	0	0	0	0	0	430442.0208	0	0	0	0	0	2491670.75	0	0	0	0	0	114334.2515	0	0	0	0	0	672390.3221	0	0	0	0	0	50912710.81	0	0	0	0	0	8808.456651	0	0	0	0	0	391193.3813	0	0	0	0	0	358539.4711	0	0	0	0	0	36171.1749	0	0	0	0	0	649741.1847	0	0	0	0	0	2112636.414	0	0	0	0	0	4085152.823	0	0	0	0	0	193811.1719	0	0	0	0	0	263642.9009	0	0	0	0	0	142639.7913	0	0	0	0	0	3666550.839	0	0	0	0	0	1377831.907	0	0	0	0	0	81311.76086	0	0	0	0	0	2245840.542	0	0	0	0	0	2005206.347	0	0	0	0	0	284671.4353	0	0	0	0	0	90610.58595	0	0	0	0	0	29582.32817	0	0	0	0	0	4243.877894	0	0	0	0	0	739514.8229	0	0	0	0	0	397919.6017	0	0	0	0	0	290103.0994	0	0	0	0	0	1282878.263	0	0	0	0	0	281729.0645	0	0	0	0	0	456579.0015	0	0	0	0	0	1666537.592	0	0	0	0	0	335015.3968	0	0	0	0	0	233239.0635	0	0	0	0	0	580841.7594	0	0	0	0	0	3677830.154	0	0	0	0	0	1332339.718	0	0	0	0	0	737696.6435	0	0	0	0	0	246029.3569	0	0	0	0	0	1828346.236	0	0	0	0	0	1532845.822	0	0	0	0	0	17739184.26	0	0	0	0	0	2607103.809	0	0	0	0	0	3271701.502	0	0	0	0	0	760319.3528	0	0	0	0	0	655438.8315	0	0	0	0	0	1107665.838	0	0
Plastics	0	0	0	2478279.936	0	0	0	0	0	486559.763	0	0	0	0	0	1002755.085	0	0	0	0	0	2086001.002	0	0	0	0	0	200516.4575	0	0	0	0	0	1267469.761	0	0	0	0	0	21913220.88	0	0	0	0	0	6929.923325	0	0	0	0	0	345652.9519	0	0	0	0	0	138108.121	0	0	0	0	0	28738.54804	0	0	0	0	0	204836.148	0	0	0	0	0	2364619.161	0	0	0	0	0	5679810.798	0	0	0	0	0	261047.0982	0	0	0	0	0	337331.0267	0	0	0	0	0	140674.6191	0	0	0	0	0	2672063.608	0	0	0	0	0	1733271.51	0	0	0	0	0	96076.13906	0	0	0	0	0	3524428.683	0	0	0	0	0	8965511.93	0	0	0	0	0	24558.60158	0	0	0	0	0	80093.23635	0	0	0	0	0	42298.65478	0	0	0	0	0	9163.787889	0	0	0	0	0	2001006.821	0	0	0	0	0	1613784.548	0	0	0	0	0	344304.7084	0	0	0	0	0	759487.5408	0	0	0	0	0	238994.1717	0	0	0	0	0	279043.9411	0	0	0	0	0	2719083.942	0	0	0	0	0	170272.0466	0	0	0	0	0	79782.00343	0	0	0	0	0	292238.193	0	0	0	0	0	2283099.503	0	0	0	0	0	1343740.76	0	0	0	0	0	529808.5716	0	0	0	0	0	660865.019	0	0	0	0	0	2072405.222	0	0	0	0	0	2695777.906	0	0	0	0	0	17385415.67	0	0	0	0	0	9086008.092	0	0	0	0	0	4677007.706	0	0	0	0	0	2223829.347	0	0	0	0	0	2662536.549	0	0	0	0	0	7355960.528	0	0
Glass	0	0	0	1725409.121	0	0	0	0	0	552090.2052	0	0	0	0	0	735177.6241	0	0	0	0	0	1085974.074	0	0	0	0	0	301680.0639	0	0	0	0	0	2160404.61	0	0	0	0	0	9831432.947	0	0	0	0	0	22867.19807	0	0	0	0	0	344047.3253	0	0	0	0	0	609857.9123	0	0	0	0	0	63611.42792	0	0	0	0	0	306547.9176	0	0	0	0	0	3585178.018	0	0	0	0	0	10775092.75	0	0	0	0	0	675883.382	0	0	0	0	0	481666.8732	0	0	0	0	0	255748.8058	0	0	0	0	0	181634.6344	0	0	0	0	0	84118.74891	0	0	0	0	0	71964.38163	0	0	0	0	0	4555826.108	0	0	0	0	0	2119832.407	0	0	0	0	0	85603.35838	0	0	0	0	0	63052.7707	0	0	0	0	0	102676.232	0	0	0	0	0	6066.771278	0	0	0	0	0	1620064.505	0	0	0	0	0	788210.8933	0	0	0	0	0	315412.4018	0	0	0	0	0	1181860.871	0	0	0	0	0	1412250.117	0	0	0	0	0	612052.2677	0	0	0	0	0	2478342.369	0	0	0	0	0	141897.3492	0	0	0	0	0	215719.7332	0	0	0	0	0	1071953.705	0	0	0	0	0	743393.9867	0	0	0	0	0	2804841.691	0	0	0	0	0	608928.1785	0	0	0	0	0	962247.7453	0	0	0	0	0	537628.4363	0	0	0	0	0	3267454.071	0	0	0	0	0	10211616.93	0	0	0	0	0	2123493.268	0	0	0	0	0	1182816.664	0	0	0	0	0	944412.2613	0	0	0	0	0	335895.0713	0	0	0	0	0	719152.7709	0	0
Ashes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steel	0	0	0	6640663.744	0	0	0	0	0	3174097.228	0	0	0	0	0	4635041.85	0	0	0	0	0	20661550.06	0	0	0	0	0	1337006.23	0	0	0	0	0	9299752.553	0	0	0	0	0	175428943.6	0	0	0	0	0	45251.04206	0	0	0	0	0	3126065.637	0	0	0	0	0	1167770.377	0	0	0	0	0	95847.03508	0	0	0	0	0	1520278.132	0	0	0	0	0	16481120.8	0	0	0	0	0	36775575.35	0	0	0	0	0	2834592.226	0	0	0	0	0	1549128.954	0	0	0	0	0	550690.6573	0	0	0	0	0	41234041.4	0	0	0	0	0	4605096.98	0	0	0	0	0	372095.3603	0	0	0	0	0	20479585.73	0	0	0	0	0	35790471.36	0	0	0	0	0	290291.3029	0	0	0	0	0	204613.131	0	0	0	0	0	818753.6775	0	0	0	0	0	95896.55301	0	0	0	0	0	15282275.25	0	0	0	0	0	8036579.513	0	0	0	0	0	2419034.41	0	0	0	0	0	4855947.865	0	0	0	0	0	1549114.8	0	0	0	0	0	2360691.765	0	0	0	0	0	36279638.19	0	0	0	0	0	1738324.597	0	0	0	0	0	747501.2789	0	0	0	0	0	4876368.685	0	0	0	0	0	21123576.59	0	0	0	0	0	9837617.943	0	0	0	0	0	3724798.66	0	0	0	0	0	2181117.582	0	0	0	0	0	11187003.87	0	0	0	0	0	14174200.1	0	0	0	0	0	81449454.13	0	0	0	0	0	24107836.79	0	0	0	0	0	20969870.7	0	0	0	0	0	6364760.271	0	0	0	0	0	7492858.333	0	0	0	0	0	32121894.88	0	0
