	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables
Food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Textile	411192.4893	0	0	17696.07231	0	0	80686.60083	0	0	3340.290839	0	0	192740.9049	0	0	0	0	0	1457464.379	0	0	33.39380879	0	0	21348.26644	0	0	28.8383232	0	0	298265.4086	0	0	264.4378182	0	0	4698043.496	0	0	1760.201727	0	0	2686.877819	0	0	6.759461729	0	0	50935.71443	8421.240281	757.0374178	95.65063432	0	0	44933.14516	0	429.5002739	2942.821351	0	0	9573.366101	2.848828996	12.45613621	0	0	0	46211.13027	0	61.64262701	346.7212265	0	0	414339.6956	0	1507.486386	0	0	0	1349898.509	0	0	25572.27256	0	0	141454.3256	0	0	0	0	0	23206.66112	0	0	0	0	0	26397.75561	0	0	0	0	0	4610081.378	121181.7762	146013.5814	153773.0583	0	0	142286.5985	0	0	976.8942369	0	0	51259.39699	0	0	2036.272321	0	0	609572.5037	0	0	16728.00191	0	0	465337.6734	0	0	38791.31428	0	0	7337.315442	0	0	0	0	0	14082.64366	0	0	0	0	0	3281.539313	0	0	0	0	0	1186.743512	0	0	0	0	0	238006.5942	0	0	369.9820374	0	0	214766.6674	0	0	23835.0759	0	0	68577.95558	0	0	2674.521712	0	0	116633.1626	3965.930051	2375.636373	1925.356599	0	0	75733.4787	0	0	172.1927758	0	0	63495.57826	0	0	0	0	0	934979.6568	5894.026483	4908.289883	0	0	0	35908.07227	0	0	148.3182518	0	0	15879.232	0	53.38077888	0	0	0	66661.26248	0	0	93.05425038	0	0	372952.007	0	0	8236.019236	0	0	226241.2672	0	36.71612164	1553.90095	0	0	77679.54884	0	0	0	0	0	72902.19341	0	0	0	0	0	7154391.281	0	176475.6837	277940.5862	0	0	811887.4804	0	0	7198.510474	0	0	3226162.803	0	0	4924.830072	0	0	2734648.43	1261.257005	2591.853877	126153.098	0	0	1151558.203	0	51.35648523	34999.82255	0	0	85692.75515	72.71548133	167.8602134	1468.810782	0	0	966084.9122	114.0854082	1251.549417	38521.19176	0	0	1482742.203	73.26530005	4392.495466	102141.534	0	0
Wood	594109.5717	220717.9077	362663.4176	270967.1444	0	0	2980948.281	0	0	1814246.153	0	0	674436.5748	0	0	539841.3486	0	0	8542469.212	0	0	10156859.07	0	0	192702.37	0	0	17978.1087	0	0	13315235.96	0	0	644454.5643	0	0	62652678.87	113548.9779	207031.4143	4196351.069	0	0	8856.56939	0	1346.044853	6641.349048	0	0	268425.2864	170328.715	9565.249106	74336.00441	0	0	371225.4204	0	6365.737083	51151.74323	0	0	50374.12915	0	0	41393.42283	0	0	185488.2873	0	0	2450561.757	0	0	5704284.5	0	0	4874794.43	0	0	23193644.01	0	1752.524923	5124605.141	0	0	615954.0727	0	0	43206.67322	0	0	560870.4187	0	10333.01032	57649.09198	0	0	2624959.343	0	0	474.4971793	0	0	244969597.8	1052.499457	3220.581129	180069.3971	0	0	1208828.682	0	0	3811.71402	0	0	200145.7824	0	427.6902293	32786.42179	0	0	6156504.654	4077101.814	203920.8408	1663301.322	0	0	17970106.41	0	7987.296312	189732.3189	0	0	160212.8323	4868.598383	45.00528577	39145.88968	0	0	130935.2242	0	0	2887.333197	0	0	9272.877658	0	0	2636.361401	0	0	3633.643811	0	202.9512051	982.6462546	0	0	2070168.804	0	0	287656.0084	0	0	700689.7209	0	15.74206144	261750.2302	0	0	1353040.766	0	321.1712673	294865.533	0	0	3388975.96	21881.3493	178125.8447	317552.9312	0	0	452531.5257	2227.603085	0	578427.5276	0	0	3085223.88	0	1300914.711	39092.42679	0	0	7217727.032	1888.336927	9359.215057	4042113.756	0	0	239020.6881	0	355.8868931	19559.54851	0	0	162333.4534	0	0	24179.70697	0	0	17798534.62	0	0	12724.07841	0	0	3989170.01	0	0	1162990.048	0	0	1256641.537	0	396692.5597	327802.1773	0	0	1098205.543	0	0	1231694.907	0	0	607602.0876	0	0	0	0	0	2583736.726	0	12767.25059	51259.60962	0	0	5871651.297	0	0	678214.3949	0	0	10312361.56	0	0	7102236	0	0	3564107.79	49425.55378	79024.42221	3667190.724	0	0	11739951.04	0	0	2362450.201	0	0	1492066.401	45.04656908	6903.519034	390778.7198	0	0	10463523.2	143606.0968	399960.8217	9809946.056	0	0	8333234.615	2723.893629	33540.3936	1459863.645	0	0
Paper	1251576.747	5.899998511	10.89128555	27826.90913	0	0	487102.8273	0	1843.176674	14266.88225	0	0	283849.1542	0	0	25027.69963	0	0	1708271.682	0	0	44972.39217	0	0	31805.4534	0	78.1013956	401.9728494	0	0	564332.6851	0	0	10979.06735	0	0	3507053.452	0	0	746203.2454	0	0	9785.578074	0	0	48.53643779	0	0	100949.5767	392.8096777	5934.392632	6407.942483	0	0	190209.4599	0	24735.53967	4979.414431	0	0	34899.85016	0	0	545.3458247	0	0	168545.5163	0	0	4970.430057	0	0	1132720.707	0	0	173027.3566	0	0	3370297.997	0	0	48410.8699	0	0	162063.4899	0	0	5342.554896	0	0	138884.362	0	691.9461707	15066.95539	0	0	167015.453	269.0523539	1227.097412	683.4999204	0	0	1171599.023	680195.6475	763847.3614	54022.06979	0	0	715843.2151	0	0	9724.65758	0	0	37471.37101	0	0	668.7776382	0	0	1232431.679	2191.15835	0	46717.10645	0	0	865744.495	0	1571.679428	44189.56861	0	0	432369.2283	113.1871972	88.13837967	134.7002912	0	0	58115.51068	0	0	315.7190751	0	0	8331.390548	62.57762394	15.77597831	238.1654905	0	0	4116.453259	0	0.41389879	40.02844095	0	0	292282.0557	777.9116262	1059.329695	13543.86991	0	0	441934.8694	0	586.9491909	5072.305346	0	0	248076.4781	0	85.73478236	3441.773537	0	0	563794.0201	0	13982.04628	4987.131487	0	0	146802.9496	106.4392604	77.30104854	9268.091396	0	0	412097.4172	0	6074.765189	2319.953786	0	0	1022909.299	5840.631715	15887.35409	7393.58793	0	0	375585.6082	0	104.8106437	1856.176436	0	0	237187.3738	4.659031411	31.70663985	712.612996	0	0	299464.2333	0	0	2933.681557	0	0	640852.3772	0	0	71875.51728	0	0	481185.286	0	8494.484787	18109.57794	0	0	385946.4203	0	48600.68414	6409.950184	0	0	107820.084	0	0	9559.985595	0	0	756088.1286	0	683.4624873	36676.14958	0	0	862298.4605	0	0	38778.64103	0	0	8975752.125	0	0	220136.5538	0	0	1765266.08	761.7789242	2304.447952	111622.6801	0	0	1559579.579	12.20359433	1254.733417	40136.08206	0	0	188714.7427	1.879794652	2238.179667	3471.239014	0	0	403551.79	99.5590317	1021.518825	15674.17412	0	0	612942.7804	94.74388319	2464.306049	74809.60077	0	0
Plastics	677367.9849	0.128075332	0.236424638	1148099.731	0	0	104393.8279	0	5574.760906	271590.7689	0	0	289672.5613	1333.751723	7269.979179	480791.8258	0	0	807730.0038	0	0	1437967.009	0	0	43282.92175	0	1.111148592	16206.08164	0	0	599207.0237	0	0	383124.1031	0	0	7185498.032	569.2908588	729.2558722	17974969.34	0	0	1674.458205	0	0	3780.166434	0	0	80100.43413	7396.834491	3617.792176	159349.82	0	0	30368.38446	0	938.7897291	61611.26544	0	0	7327.206343	0	29.20279831	16903.00573	0	0	55422.31091	0	0	91624.35475	0	0	798012.441	0	17768.14427	777759.8968	0	0	1417386.07	0	11206.77889	2173616.661	0	0	44016.93968	0	0	108682.1263	0	0	66849.03434	0	2488.833898	77662.03147	0	0	27177.2437	490.803037	2238.460759	45623.48823	0	0	481857.5869	74742.67492	89460.83047	1992583.149	0	0	611854.6837	0	0	268027.2022	0	0	23006.37516	0	46.78779819	52731.74434	0	0	778958.418	1072.226555	0	1512024.375	0	0	2178668.434	0	7388.741307	2666331.293	0	0	11955.41997	6.309973277	217.5054161	11709.07744	0	0	27553.99154	0	522.1046267	21056.51771	0	0	13981.59384	8.468921111	307.1121	26711.52536	0	0	2151.217409	0	24.14755788	2224.251178	0	0	1221985.548	108.8433503	148.218627	447372.4007	0	0	415769.837	0	23553.45986	868467.0818	0	0	80187.49033	0	6537.419665	126162.8835	0	0	206449.3455	7455.605472	2006.47005	248017.9701	0	0	68614.99811	650.9747788	77.91662176	80818.16296	0	0	59978.4811	0	197.2770989	140117.6005	0	0	485218.6492	6846.388055	8451.170775	1437730.696	0	0	53456.9935	0	3625.465975	48500.4066	0	0	13965.48792	0.141159337	623.3492777	62280.72673	0	0	117180.0432	0	0	155696.5584	0	0	535049.3964	0	0	989342.6602	0	0	237191.427	0	1745.58154	442571.1484	0	0	124619.9883	0	4635.392089	225931.3983	0	0	173834.8006	0	1441.143282	320257.2781	0	0	172290.0972	0	4497.124843	2148899.423	0	0	899746.0339	0	0	649658.9991	0	0	4176500.092	0	0	7764254.593	0	0	2317448.937	1044.213728	9638.343816	4392879.594	0	0	1362159.541	0.163523147	576.4970732	1432808.824	0	0	732769.7324	89.65048242	17088.83076	870161.1979	0	0	1177214.319	313.4452769	6448.560716	1279910.838	0	0	1939160.235	634.1161218	20236.82626	4325373.06	0	0
Glass	1845124.13	0	0	800592.4183	0	0	132913.6233	0	4952.435429	725990.5661	0	0	126806.1576	579.0383791	3156.207328	237200.2603	0	0	607599.9939	0	0	858104.5463	0	0	67760.85453	0	0	9787.155506	0	0	2131231.584	0	0	463401.2628	0	0	20452584.19	63.4850884	88.91330543	78908635.49	0	0	2070.939934	0	0	3960.108315	0	0	84289.8313	2598.096205	1311.409744	134950.4909	0	0	19431.75889	0	924.155061	100934.5429	0	0	6754.193909	0	36.55943133	15763.15856	0	0	49554.71906	0	0	109824.7742	0	0	637326.4592	0	25405.50726	777371.7347	0	0	1749102.306	0	21358.28912	3001152.511	0	0	131375.6424	0	0	388522.4471	0	0	61188.51849	0	6607.284275	80175.67311	0	0	53293.92155	0	0	55794.10503	0	0	201796.6625	35411.15148	43059.84519	1046953.008	0	0	291513.3907	0	0	132021.5913	0	0	26090.95722	0	142.8706946	32113.5774	0	0	384526.8484	400.9537503	0	1232926.149	0	0	1502966.596	0	87.2533859	2018009.003	0	0	13365.47813	0	204.4059103	13023.95919	0	0	9596.855631	0	459.730673	16461.79765	0	0	3923.705997	0	311.7838404	6818.853614	0	0	2056.361399	0	57.49369664	4444.261312	0	0	655891.6575	0	0	434348.207	0	0	289517.6499	0	7320.393051	568948.4089	0	0	55170.54639	0	1941.828949	99108.73557	0	0	173118.2499	10409.61882	2326.534554	266397.1389	0	0	83469.77837	973.2138971	213.9190114	89935.0166	0	0	64733.3651	0	26.54507011	319769.9981	0	0	128812.1329	18592.10123	54977.38187	659697.5731	0	0	63835.62494	0	4130.193211	49497.01931	0	0	23119.41777	0	913.9296382	106458.6795	0	0	1952534.866	0	0	279551.7409	0	0	582587.7184	0	0	1112201.074	0	0	195877.7979	0	4103.912771	473642.8746	0	0	99645.40593	0	376.0698277	197023.8754	0	0	139151.1043	0	1422.055128	348214.0291	0	0	138464.8073	0	5893.684441	694792.4971	0	0	821153.8004	0	0	490860.0877	0	0	9385615.156	0	0	6684837.577	0	0	2439657.171	2329.565958	14944.26302	5414831.243	0	0	894180.6651	0	339.4303672	958449.3283	0	0	224735.5769	27.6361574	4745.454292	256165.8599	0	0	384895.7068	287.8054652	4650.111052	532426.7609	0	0	837398.8645	346.6379037	9889.750235	2617914.21	0	0
Ashes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24083E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.480126337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steel	2019792.55	0	0	4730000.787	0	0	520022.2703	0	6832.976596	1620062.6	0	0	547146.0164	2106.565382	11482.41176	2630999.892	0	0	4635145.399	0	0	17908125.39	0	0	444254.3309	0	0	111889.2992	0	0	3887987.159	0	0	2940165.001	0	0	22992741.06	5034.098086	6776.441041	172160154.3	0	0	6091.873526	0	0	24090.04544	0	0	386524.4438	42023.97909	5256.593866	755744.4005	0	0	232467.4645	0	3645.695187	738617.2141	0	0	18500.95868	0	96.13017682	86469.38525	0	0	373852.4218	0	0	521192.3026	0	0	3050096.952	0	25628.33898	5400190.026	0	0	4757892.188	0	29423.46835	15331307.19	0	0	537245.2626	0	13940.14748	791907.0669	0	0	214899.4645	0	6250.346144	341646.8908	0	0	44886.76277	0	0	226588.0518	0	0	5813078.832	558250.866	650434.2278	40240747.71	0	0	1183777.714	0	0	1150926.749	0	0	98850.4721	0	114.2969881	263803.8953	0	0	3009006.914	1367.972671	0	9436627.263	0	0	5924912.477	0	1593.4646	16838560.51	0	0	98319.84681	0	845.9345809	93630.33509	0	0	90803.81278	0	1058.260612	128204.2926	0	0	122125.9806	0	851.4622317	198272.3122	0	0	12487.05325	0	185.8111324	13105.03062	0	0	5228863.818	0	0	4464110.784	0	0	1295550.472	0	14239.38449	2474237.89	0	0	405988.3697	0	8061.556583	940442.0173	0	0	608718.6809	32820.22069	6622.257375	2463882.921	0	0	301672.6661	4035.274089	105.3672324	704408.2034	0	0	359115.2905	0	3834.34051	1222860.425	0	0	15156091.69	65620.08409	163924.4769	8096709.507	0	0	386137.8196	0	18262.31955	583588.9898	0	0	80638.8447	0	1304.675702	308723.3131	0	0	908471.1503	0	0	3880807.405	0	0	1616622.618	0	0	9861258.431	0	0	1191361.947	0	3552.52297	4276427.796	0	0	696664.5903	0	920.1514665	2603436.508	0	0	484111.8814	0	4040.310491	2354715.501	0	0	3501743.425	0	7955.653382	11541825.82	0	0	3647475.119	0	0	4155582.602	0	0	17566787.53	0	0	41591968.11	0	0	5394428.887	1338.894959	9751.627425	20336343.45	0	0	5303636.982	0	900.9427801	9805571.001	0	0	1240503.276	33.67332495	3963.73584	1223738.214	0	0	3250086.475	407.1830453	10507.29888	6379219.872	0	0	7149528.541	818.5309364	43606.88941	27645480.83	0	0
