	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables
Food	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Textile	412979.2049	0	0	17938.08338	0	0	80543.34728	0	0	3326.852175	0	0	191982.6443	0	0	0	0	0	1457828.302	0	0	35.85764709	0	0	17958.70227	0	0	28.74816024	0	0	297227.1697	0	0	264.3228889	0	0	4630895.44	0	0	1747.822944	0	0	2694.892223	0	0	7.809262166	0	0	48964.05057	8426.219319	757.3653333	95.81605155	0	0	44275.25652	0	422.3374258	2893.04633	0	0	9568.802559	2.847736204	12.44892727	0	0	0	45838.93481	0	59.78071864	347.371604	0	0	422229.9338	0	1533.119946	0	0	0	1342114.44	0	0	25595.6601	0	0	142023.1162	0	0	0	0	0	23372.0211	0	0	0	0	0	25887.6614	0	0	0	0	0	4605237.817	121153.3183	145977.7139	153791.1417	0	0	309640.7438	0	0	976.9675879	0	0	51500.32009	0	0	2037.22204	0	0	615389.4014	0	0	16755.78433	0	0	463397.5262	0	0	38571.40136	0	0	7468.09765	0	0	0	0	0	14020.93385	0	0	0	0	0	4778.6545	0	0	0	0	0	1197.644278	0	0	0	0	0	238055.5174	0	0	369.9870985	0	0	215888.0489	0	0	23971.55538	0	0	68434.22807	0	0	2668.358838	0	0	114675.1302	3876.534977	2330.950901	1861.553508	0	0	75843.07782	0	0	172.2543862	0	0	60828.54768	0	0	0	0	0	935340.8344	5894.619554	4909.163064	0	0	0	36269.3403	0	0	149.5397124	0	0	15666.46803	0	53.45371346	0	0	0	66739.06656	0	0	93.00887438	0	0	388039.5829	0	0	8231.342877	0	0	225569.4303	0	36.62228586	1549.870877	0	0	79499.08742	0	0	0	0	0	72914.12992	0	0	0	0	0	7153623.813	0	176459.6245	278004.6212	0	0	815342.7903	0	0	7231.036979	0	0	3211535.523	0	0	4882.444385	0	0	2672847.148	1260.198268	2586.498453	125754.2517	0	0	1145889.365	0	51.38917134	34829.57101	0	0	86217.89691	73.47301943	169.4042172	1471.580988	0	0	963402.7271	113.4020924	1249.505602	38609.79131	0	0	1493562.699	74.08610157	4429.358206	103281.4595	0	0
Wood	673511.3251	220830.9109	362849.0941	296407.5035	0	0	2992744.75	0	0	1805718.266	0	0	623285.1173	0	0	534069.3142	0	0	8479651.656	0	0	10132381.14	0	0	178999.8697	0	0	16537.60592	0	0	13343760.83	0	0	648637.5614	0	0	63357413.97	113446.5013	206814.7117	5028505.72	0	0	9180.097819	0	1359.083213	7001.609717	0	0	279119.5508	170261.7335	9577.493449	78515.82717	0	0	243547.639	0	6308.384045	56619.09397	0	0	52454.78035	0	0	40523.67201	0	0	174627.2014	0	0	2449051.954	0	0	5657852.305	0	0	4848724.673	0	0	23248543.34	0	1763.316844	5150230.403	0	0	675272.8119	0	0	69643.66851	0	0	591285.2279	0	10332.03589	57518.01469	0	0	2625271.573	0	0	475.2182053	0	0	244983948.5	1176.749835	3374.752908	188389.472	0	0	1211590.188	0	0	4119.314421	0	0	191250.9395	0	378.1919218	31352.1224	0	0	6189030.101	4075246.158	203824.0584	1671686.077	0	0	16169447.85	0	7988.070902	206146.2618	0	0	242594.3882	4868.598218	6.323547515	5500.262673	0	0	129749.5654	0	0	2775.375872	0	0	9051.331139	0	0	2546.207734	0	0	4287.641412	0	174.9671215	847.1802554	0	0	2079273.583	0	0	289834.0994	0	0	702361.13	0	16.0404018	263187.2222	0	0	1355249.259	0	332.4161334	295758.3003	0	0	3390846.809	21722.14777	178357.1789	316402.4232	0	0	430423.7447	2091.552124	0	574299.9251	0	0	3082723.121	0	1300915.057	40121.6688	0	0	7215791.642	1878.51892	9338.588475	4040405.399	0	0	217328.3629	0	295.531935	17121.37652	0	0	149396.5786	0	0	23755.51055	0	0	18204360.19	0	0	10174.51023	0	0	4015013.603	0	0	1178539.39	0	0	1266780.871	0	396666.811	331614.1823	0	0	1102171.245	0	0	1228998.898	0	0	613194.708	0	0	0	0	0	2588609.597	0	12768.15304	55304.48018	0	0	5622115.509	0	0	644577.2717	0	0	11082028.72	0	0	7444572.915	0	0	3538671.847	49358.5707	78820.83183	3583065.722	0	0	11070641.89	0	0	1895374.376	0	0	1856915.579	45.93154421	6913.760487	392627.2865	0	0	6363686.986	143652.8575	400142.0755	9837079.196	0	0	8373038.202	2742.184284	33635.41262	1668949.317	0	0
Paper	1251354.429	5.899675509	10.89068929	30538.96393	0	0	487183.1758	0	1844.349848	14167.68528	0	0	285341.725	0	0	25765.95767	0	0	1708653.293	0	0	46093.78309	0	0	31808.28308	0	78.11217867	492.6825745	0	0	564480.2118	0	0	12093.07802	0	0	3667848.402	0	0	729862.4242	0	0	9768.0415	0	0	50.32732325	0	0	100937.1759	392.9448621	5933.194539	7831.389909	0	0	190287.6922	0	24750.44574	5009.574111	0	0	17770.74858	0	0	535.8725283	0	0	167413.5692	0	0	5129.462559	0	0	1136636.774	0	0	173871.3304	0	0	3365669.432	0	0	49960.05434	0	0	161478.9038	0	0	5501.529396	0	0	138877.0837	0	691.9583993	15825.11064	0	0	102853.5924	271.3648666	1237.644349	1444.106759	0	0	1171579.884	680184.0712	763835.1221	53755.49884	0	0	716186.4987	0	0	10140.76827	0	0	37650.53492	0	0	815.8976217	0	0	1231350.589	2189.304973	0	49158.89566	0	0	868615.2294	0	1569.867384	44411.14019	0	0	438695.135	113.1447575	88.22744539	139.0894019	0	0	56099.32391	0	0	311.2526807	0	0	8387.554899	60.59577712	15.27634968	240.5108784	0	0	4116.868267	0	0.41733373	42.11867006	0	0	292574.2866	778.0714369	1059.547319	14183.67854	0	0	445743.3454	0	586.8656813	5229.176171	0	0	247909.1116	0	85.74133547	3449.711281	0	0	563514.8011	0	13987.00458	5538.911052	0	0	146799.7959	106.4382048	77.30028194	9395.807292	0	0	413514.5749	0	6068.159366	2422.516106	0	0	1022841.798	5840.273781	15886.36963	7416.16851	0	0	273931.8962	0	105.0073369	2360.022013	0	0	229207.0579	4.658603646	31.70372873	766.4988425	0	0	299302.2455	0	0	2976.919453	0	0	640858.4701	0	0	58932.31347	0	0	481232.0214	0	8494.605245	19160.26356	0	0	389413.2473	0	48617.77533	6650.187	0	0	108004.4625	0	0	10829.59027	0	0	756188.1749	0	683.4623049	38771.37847	0	0	845102.9316	0	0	39568.93299	0	0	9001326.115	0	0	227522.58	0	0	1765565.388	761.9410229	2304.547549	121887.3287	0	0	1364475.374	12.26497095	1261.043959	41071.26909	0	0	190466.7623	1.901514004	2258.910007	3399.60783	0	0	404099.587	99.70647098	1022.692498	16512.58019	0	0	609533.6209	94.19902889	2451.234067	60163.00453	0	0
Plastics	744511.5375	0.128083884	0.236440426	1234082.401	0	0	108878.576	0	5627.220056	270543.3605	0	0	289638.7509	1062.152718	5789.554395	453563.9981	0	0	839945.892	0	0	1414808.817	0	0	44131.57745	0	1.112126008	20007.92404	0	0	645663.3673	0	0	417744.2613	0	0	7473436.23	613.5372359	788.5066173	18820920.72	0	0	1677.752768	0	0	3706.139373	0	0	83553.28915	7134.231004	3510.804812	175076.5908	0	0	36102.60544	0	964.263269	59319.50861	0	0	7845.293298	0	28.55634998	17349.22228	0	0	55103.8145	0	0	75087.29143	0	0	860836.233	0	17639.9267	794435.6981	0	0	1456580.269	0	10677.32992	2146183.315	0	0	47871.9444	0	0	109950.2257	0	0	57903.12401	0	2977.180817	100366.4534	0	0	34891.79701	494.8595933	2256.961953	54947.16967	0	0	493706.7329	76775.13572	91876.40592	2005444.641	0	0	874818.5168	0	0	321211.488	0	0	26283.5997	0	52.50034704	54527.81674	0	0	844556.9366	1097.256187	0	1553251.189	0	0	2056764.744	0	7344.629905	2527143.791	0	0	14107.06022	6.315117469	217.2616562	12120.19271	0	0	27278.39195	0	446.0829958	18937.70369	0	0	13844.99911	8.200212101	303.4541537	25886.34074	0	0	2166.327968	0	24.84867103	2213.158517	0	0	1214975.933	108.8465593	148.2229969	473066.343	0	0	394411.6686	0	18820.9853	788786.43	0	0	84018.78126	0	6770.675591	124808.4452	0	0	233019.3814	8835.189283	2194.245543	254980.1036	0	0	79438.3838	642.6216761	75.59939004	84602.16486	0	0	65150.68245	0	196.834707	135071.528	0	0	503160.6814	7038.263458	8631.756465	1478380.401	0	0	66124.19772	0	4278.020377	68474.43629	0	0	17906.79896	0.141159143	635.7964812	60083.83416	0	0	117035.776	0	0	147428.8248	0	0	646108.9044	0	0	1069666.814	0	0	263043.7152	0	1823.537484	413547.8188	0	0	130469.6736	0	4617.958215	217736.7549	0	0	174881.1441	0	1119.348147	375323.9036	0	0	200640.5573	0	4750.186422	2246297.309	0	0	957038.6816	0	0	662221.6209	0	0	4577247.697	0	0	8337935.342	0	0	2487166.032	1135.834259	9370.262444	4706461.483	0	0	1981305.773	0.164346071	777.4630553	1834109.939	0	0	735607.2423	89.91000051	17105.94482	884329.7346	0	0	1295254.441	311.9785543	7135.281023	1395044.435	0	0	1943582.624	646.8322476	15795.15365	4133993.924	0	0
Glass	1240232.638	0	0	235969.1577	0	0	74054.91582	0	3260.37158	320340.4273	0	0	43948.43839	340.3727652	1855.29501	110824.2646	0	0	375084.5035	0	0	337201.7655	0	0	43793.79683	0	0	48779.47351	0	0	1446561.203	0	0	175804.5242	0	0	1105018.605	51.64523749	73.74045735	3492182.508	0	0	1202.698673	0	0	2325.341256	0	0	25956.20141	1314.533491	626.5200854	51579.49054	0	0	15020.67713	0	533.8366136	68340.13339	0	0	2443.009252	0	16.96198527	7167.142048	0	0	22230.71126	0	0	52141.20614	0	0	321465.5402	0	17045.45931	405166.0288	0	0	1015925.624	0	16253.16213	1949319.073	0	0	46505.43859	0	0	179047.9024	0	0	24743.66106	0	2247.851905	110635.7419	0	0	12431.76153	0	0	22598.31561	0	0	25896.25038	3867.277193	4732.848738	197836.9633	0	0	29090.65326	0	0	30471.60052	0	0	7234.335988	0	26.39693682	18005.44421	0	0	277570.586	283.664765	0	854008.4753	0	0	608883.876	0	15.83840478	370350.6193	0	0	45519.90491	0	172.6799647	42139.64911	0	0	6468.853055	0	239.38778	9146.240523	0	0	2945.641411	0	316.3473795	5791.849256	0	0	1175.487945	0	19.86685241	3618.373719	0	0	122605.4223	0	0	112461.3614	0	0	92002.5388	0	3813.726213	246121.8019	0	0	14081.17138	0	863.3162896	49126.77343	0	0	71200.49904	3742.380828	923.3531928	124283.3086	0	0	69553.1241	673.1461439	217.767502	99078.01881	0	0	33895.26265	0	13.6090538	155155.6062	0	0	60061.27177	15882.2227	48395.28809	360080.6593	0	0	24923.06622	0	1833.229451	42669.55925	0	0	11464.76003	0	466.6614146	35074.39365	0	0	1919064.586	0	0	182511.356	0	0	220500.0445	0	0	254555.1501	0	0	106844.504	0	3577.241092	547391.2932	0	0	36092.74186	0	257.392173	108933.228	0	0	77932.65181	0	1082.676293	571547.9771	0	0	19769.83428	0	1754.483622	210109.0525	0	0	220494.3626	0	0	221805.2311	0	0	5083148.816	0	0	1738393.956	0	0	464172.315	922.5534079	3123.403548	847890.4744	0	0	349949.7379	0	141.6151577	293025.1453	0	0	186525.8122	24.14941633	4367.150927	224116.4618	0	0	111669.4399	142.3816913	2354.056551	218802.9829	0	0	205633.1565	98.90078166	3994.443743	679136.1905	0	0
Ashes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.23654E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.632768271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steel	1894618.501	0	0	4588251.518	0	0	511751.4656	0	6741.745598	1564835.831	0	0	679461.0395	2304.137657	12559.33357	3087740.515	0	0	5238601.261	0	0	18967326.54	0	0	473884.7964	0	0	164167.1727	0	0	4015737.356	0	0	3029872.957	0	0	23191940.73	5035.726793	6770.259499	177976667.4	0	0	6033.42751	0	0	26665.83999	0	0	379996.0611	37730.58663	4765.191799	1244493.712	0	0	241423.4433	0	3567.695939	733219.2082	0	0	19347.84976	0	153.4108612	95474.40009	0	0	449215.6165	0	0	856325.8821	0	0	3167736.079	0	27164.19815	5707836.124	0	0	4975245.329	0	33126.95756	16291168.76	0	0	553513.3981	0	13978.31931	974430.3743	0	0	181457.6785	0	7586.007031	739168.1831	0	0	68876.49583	0	0	230819.616	0	0	5866084.127	560145.0544	652537.3606	40259796.43	0	0	1052875.25	0	0	946159.3279	0	0	110070.2555	0	191.9932981	284325.01	0	0	2989479.628	1341.94139	0	9489231.671	0	0	5976594.404	0	1614.262749	16595628.82	0	0	101866.1633	0	890.1620115	105400.3704	0	0	97867.68386	0	991.9614935	129590.6367	0	0	113832.0573	0	804.9109667	191073.1683	0	0	13497.15725	0	198.3852475	15165.94249	0	0	5477465.981	0	0	4600388.261	0	0	1454144.881	0	15676.29251	3128109.917	0	0	432792.3489	0	9222.866678	1052071.154	0	0	642328.7061	34898.97869	7149.417001	2538431.679	0	0	320028.3089	4347.984347	78.11168217	727676.1115	0	0	382098.8726	0	3872.395816	1283530.262	0	0	15166959.02	66070.82871	164464.6313	8210311.48	0	0	291563.0238	0	14835.83776	1205937.717	0	0	105552.9735	0	968.4539312	457079.5445	0	0	1130990.197	0	0	3953181.513	0	0	1571732.589	0	0	6216552.135	0	0	1220719.841	0	3509.029952	4431048.132	0	0	747934.5243	0	916.8679319	2765236.747	0	0	437844.4056	0	3105.827962	1841751.876	0	0	3451589.319	0	9401.485814	14664247.9	0	0	3882301.57	0	0	4502055.761	0	0	16743584.43	0	0	40640127.41	0	0	5451501.342	1359.911029	10615.22606	20991559.22	0	0	5384179.109	0	831.1125715	9733896.355	0	0	1162705.991	28.83330067	3326.332672	1082253.93	0	0	2968912.834	405.6850491	10638.91039	6311398.998	0	0	6997957.083	782.8331801	38059.11602	26707463.78	0	0
